,Date,Open,High,Low,Close,Adj_Close,Volume,pct_dif_1,price_days,atr_pct,avg_volume,volume_pct,volume_days,ten_3mo,ten_two,thirty_five,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr,x,y,class
16524,11/8/1993,459.57,461.54,458.78,460.21,460.21,234340000,0.001390669,1,0.006982682,272514333.3,-0.140081928,1,2.53,1.57,1.18,0.18,0.2,0.58,0.34,0.57,0.4,0.26,0.68,-0.16,-2.430729,0.5176696,1
16525,11/9/1993,460.21,463.42,460.21,460.33,460.33,276360000,0.000260683,1,0.00714053,273226333.3,0.011469124,2,2.46,1.52,1.14,0.18,0.18,0.58,0.35,0.55,0.39,0.23,0.67,-0.15,-2.4023275,0.5097372,1
16526,11/10/1993,460.4,463.72,459.57,463.72,463.72,283450000,0.007310446,2,0.007404253,273595166.7,0.036019764,3,2.53,1.55,1.13,0.17,0.2,0.61,0.34,0.57,0.37,0.27,0.66,-0.17,-2.3605037,0.4923851,1
16528,11/12/1993,462.64,465.84,462.64,465.39,465.39,326240000,0.005909023,2,0.006954382,273658333.3,0.192143488,5,2.48,1.55,1.13,0.17,0.19,0.57,0.34,0.57,0.37,0.27,0.67,-0.18,-2.1811194,0.45148316,1
16529,11/15/1993,465.39,466.13,463.01,463.75,463.75,251030000,-0.003536388,1,0.007097574,273228833.3,-0.081246306,1,2.51,1.58,1.15,0.18,0.2,0.55,0.38,0.53,0.38,0.29,0.67,-0.19,-2.426034,0.5183089,1
16530,11/16/1993,463.75,466.74,462.97,466.74,466.74,303980000,0.006406136,2,0.007044607,274753500,0.106373531,2,2.5,1.56,1.19,0.18,0.22,0.54,0.35,0.53,0.37,0.31,0.69,-0.18,-2.3889866,0.507302,1
16531,11/17/1993,466.74,467.24,462.73,464.81,464.81,316940000,-0.004152234,1,0.007308363,275524166.7,0.150316518,3,2.49,1.56,1.2,0.17,0.22,0.54,0.33,0.57,0.36,0.3,0.7,-0.16,-2.3737419,0.49884036,1
16532,11/18/1993,464.83,464.88,461.73,463.62,463.62,313490000,-0.002566757,2,0.007423105,275721500,0.136980613,1,2.54,1.57,1.17,0.17,0.24,0.56,0.34,0.57,0.37,0.29,0.68,-0.17,-2.4142878,0.51800966,1
16533,11/19/1993,463.59,463.6,460.03,462.6,462.6,302970000,-0.002204929,3,0.007335711,276536500,0.095587743,1,2.64,1.62,1.18,0.18,0.26,0.58,0.36,0.58,0.38,0.3,0.66,-0.16,-2.4184065,0.519422,1
16534,11/22/1993,462.6,462.6,457.08,459.13,459.13,280130000,-0.007557772,1,0.00772657,277936333.3,0.007892695,1,2.68,1.63,1.16,0.19,0.25,0.61,0.35,0.59,0.4,0.29,0.64,-0.17,-2.4493058,0.5171854,1
16535,11/23/1993,459.13,461.77,458.47,461.03,461.03,260400000,0.004121207,2,0.007871505,279040000,-0.066800459,1,2.63,1.63,1.16,0.18,0.23,0.59,0.36,0.59,0.38,0.3,0.64,-0.16,-2.4265935,0.5184946,1
16536,11/24/1993,461.03,462.9,461.03,462.36,462.36,230630000,0.002876546,1,0.00791591,278670000,-0.172390282,1,2.65,1.66,1.2,0.17,0.24,0.58,0.36,0.57,0.43,0.3,0.63,-0.16,-2.4432251,0.5176641,1
16537,11/26/1993,462.36,463.63,462.36,463.06,463.06,90220000,0.001511683,1,0.007583251,276089666.7,-0.673222105,1,2.6,1.62,1.18,0.18,0.22,0.58,0.36,0.56,0.41,0.29,0.65,-0.17,-2.3823245,0.50093377,1
16538,11/29/1993,463.06,464.83,461.83,461.9,461.9,272710000,-0.002511366,1,0.007837194,276303666.7,-0.013006221,2,2.56,1.59,1.15,0.17,0.23,0.57,0.32,0.59,0.38,0.3,0.64,-0.17,-2.4168053,0.51184857,1
16539,11/30/1993,461.9,463.62,460.45,461.79,461.79,286660000,-0.000238204,2,0.007989562,277795333.3,0.031910783,3,2.62,1.61,1.14,0.19,0.25,0.57,0.33,0.6,0.38,0.3,0.63,-0.17,-2.3906546,0.49532303,1
16540,12/1/1993,461.93,464.47,461.63,461.89,461.89,293870000,0.000216502,3,0.007981338,278868166.7,0.053795431,4,2.63,1.62,1.14,0.18,0.25,0.58,0.34,0.6,0.38,0.3,0.62,-0.16,-2.3151455,0.4767653,1
16541,12/2/1993,461.89,463.22,461.45,463.11,463.11,256370000,0.002634363,4,0.007324394,278422666.7,-0.079205716,1,2.63,1.59,1.11,0.18,0.26,0.6,0.33,0.61,0.36,0.29,0.61,-0.15,-2.4034696,0.5219555,1
16542,12/3/1993,463.13,464.89,462.67,464.89,464.89,268360000,0.003828863,5,0.006900557,278594166.7,-0.036735036,2,2.62,1.56,1.09,0.19,0.25,0.62,0.35,0.57,0.36,0.28,0.59,-0.14,-2.3770986,0.52010614,1
16543,12/6/1993,464.89,466.89,464.4,466.43,466.43,292370000,0.003301674,1,0.006579765,278967833.3,0.048041979,3,2.54,1.53,1.08,0.18,0.21,0.62,0.31,0.59,0.34,0.29,0.59,-0.14,-2.40618,0.49633008,1
16544,12/7/1993,466.43,466.77,465.44,466.76,466.76,285690000,0.000707001,1,0.00642193,279646500,0.021611213,1,2.55,1.54,1.07,0.2,0.24,0.57,0.35,0.58,0.33,0.28,0.6,-0.14,-2.4506342,0.5106499,1
16545,12/8/1993,465.88,466.73,465.42,466.29,466.29,314460000,-0.001007956,1,0.006227884,280576666.7,0.12076319,2,2.56,1.53,1.08,0.2,0.25,0.58,0.32,0.59,0.32,0.3,0.6,-0.14,-2.4375165,0.50305945,1
16546,12/9/1993,466.29,466.54,463.87,464.18,464.18,287570000,-0.00454565,1,0.006096773,280462666.7,0.02534146,1,2.55,1.5,1.08,0.21,0.26,0.58,0.31,0.58,0.31,0.3,0.61,-0.14,-2.457081,0.5090283,1
16547,12/10/1993,464.18,464.87,462.66,463.93,463.93,245620000,-0.000538874,2,0.006072037,280728000,-0.125060557,1,2.61,1.52,1.06,0.22,0.28,0.59,0.32,0.6,0.32,0.28,0.61,-0.15,-2.4644308,0.50741166,1
16548,12/13/1993,463.93,465.71,462.71,465.7,465.7,256580000,0.00380073,3,0.006027486,278648166.7,-0.079197243,2,2.66,1.55,1.08,0.24,0.26,0.61,0.33,0.6,0.34,0.28,0.62,-0.16,-2.4330761,0.5100869,1
16549,12/14/1993,465.73,466.12,462.46,463.06,463.06,275050000,-0.005701205,1,0.006120157,279380166.7,-0.015499191,3,2.71,1.57,1.09,0.24,0.28,0.62,0.34,0.61,0.34,0.28,0.64,-0.17,-2.4482336,0.49597797,1
16550,12/15/1993,463.06,463.69,461.84,461.84,461.84,331770000,-0.002641607,2,0.00592846,279904500,0.185297128,4,2.73,1.61,1.1,0.24,0.27,0.61,0.36,0.61,0.36,0.28,0.63,-0.17,-2.3906264,0.47089493,1
16551,12/16/1993,461.86,463.98,461.86,463.34,463.34,284620000,0.003237363,3,0.005653516,279665500,0.017715807,1,2.74,1.61,1.11,0.23,0.27,0.63,0.35,0.62,0.36,0.28,0.63,-0.16,-2.4348102,0.51695436,1
16552,12/17/1993,463.34,466.38,463.34,466.38,466.38,363750000,0.00651829,4,0.005604872,281138833.3,0.293844737,2,2.72,1.61,1.12,0.23,0.26,0.62,0.34,0.63,0.35,0.29,0.63,-0.15,-2.4008846,0.5150273,1
16553,12/20/1993,466.38,466.9,465.53,465.85,465.85,255900000,-0.001137705,1,0.005372974,281266000,-0.090185092,1,2.68,1.61,1.1,0.21,0.25,0.61,0.36,0.62,0.34,0.29,0.62,-0.15,-2.4648905,0.50853956,1
16554,12/21/1993,465.84,465.92,464.03,465.3,465.3,273370000,-0.001182033,1,0.004989254,281740166.7,-0.029708816,2,2.71,1.59,1.1,0.2,0.28,0.64,0.32,0.64,0.34,0.29,0.62,-0.15,-2.460069,0.5014249,1
16555,12/22/1993,465.08,467.38,465.08,467.32,467.32,272440000,0.00432252,2,0.004860695,282225500,-0.034672629,1,2.61,1.55,1.09,0.17,0.29,0.6,0.31,0.63,0.33,0.28,0.63,-0.15,-2.4403746,0.51401347,1
16556,12/23/1993,467.3,468.97,467.3,467.38,467.38,227240000,0.000128375,1,0.004838675,281384666.7,-0.192422236,1,2.59,1.54,1.12,0.16,0.3,0.59,0.31,0.61,0.32,0.3,0.64,-0.14,-2.4619365,0.510256,1
16557,12/27/1993,467.4,470.55,467.35,470.54,470.54,171200000,0.006715688,2,0.005011264,279555000,-0.387598147,1,2.59,1.52,1.14,0.18,0.3,0.59,0.3,0.59,0.33,0.3,0.64,-0.13,-2.4565375,0.5132472,1
16558,12/28/1993,470.61,471.05,469.43,470.94,470.94,200960000,0.000849365,1,0.004860492,278623000,-0.278738654,2,2.59,1.52,1.14,0.19,0.28,0.6,0.29,0.61,0.32,0.3,0.64,-0.12,-2.4662724,0.5094154,1
16559,12/29/1993,470.88,471.29,469.87,470.58,470.58,269570000,-0.000765013,1,0.004678269,279292833.3,-0.034812327,3,2.66,1.54,1.13,0.22,0.3,0.6,0.31,0.61,0.32,0.3,0.64,-0.13,-2.445341,0.49679938,1
16560,12/30/1993,470.58,470.58,468.09,468.64,468.64,195860000,-0.004139638,1,0.004660294,277647666.7,-0.294573578,1,2.78,1.57,1.14,0.27,0.31,0.63,0.33,0.62,0.33,0.29,0.65,-0.13,-2.5022929,0.49049613,1
16561,12/31/1993,468.66,470.75,466.45,466.45,466.45,168590000,-0.004695037,1,0.004953371,275839666.7,-0.388811616,1,2.76,1.58,1.14,0.23,0.33,0.62,0.33,0.63,0.32,0.3,0.65,-0.13,-2.4828396,0.49788257,1
16562,1/3/1994,466.51,466.94,464.36,465.44,465.44,270140000,-0.00216999,2,0.005002793,276088500,-0.021545628,2,2.76,1.62,1.12,0.23,0.28,0.63,0.36,0.63,0.37,0.26,0.62,-0.13,-2.4559698,0.5000708,1
16563,1/4/1994,465.44,466.89,464.44,466.89,466.89,326600000,0.003105657,3,0.004982972,277471833.3,0.17705641,3,2.73,1.59,1.11,0.22,0.28,0.64,0.34,0.63,0.36,0.26,0.63,-0.14,-2.3998556,0.49172515,1
16564,1/5/1994,466.89,467.82,465.92,467.55,467.55,400030000,0.001411614,1,0.005036894,281088000,0.423148622,4,2.76,1.59,1.13,0.22,0.3,0.65,0.35,0.61,0.37,0.26,0.64,-0.14,-2.4149878,0.4542721,1
16565,1/6/1994,467.55,469,467.02,467.12,467.12,365960000,-0.000920534,1,0.005110036,282787833.3,0.294115082,1,2.72,1.6,1.15,0.21,0.32,0.59,0.35,0.62,0.36,0.27,0.64,-0.12,-2.4612775,0.5089639,1
16566,1/7/1994,467.09,470.26,467.03,469.9,469.9,324920000,0.005916152,2,0.005139391,283354333.3,0.146691481,1,2.63,1.61,1.21,0.18,0.29,0.55,0.34,0.6,0.36,0.31,0.65,-0.11,-2.4296098,0.5172383,1
16567,1/10/1994,469.9,475.27,469.55,475.27,475.27,319490000,0.011298841,3,0.005450586,282803666.7,0.129723683,1,2.61,1.59,1.23,0.19,0.28,0.55,0.33,0.6,0.35,0.31,0.68,-0.11,-2.41145,0.5211224,1
16568,1/11/1994,475.27,475.28,473.27,474.13,474.13,305490000,-0.002404404,1,0.00535929,281793333.3,0.084092361,1,2.63,1.59,1.25,0.21,0.26,0.57,0.33,0.59,0.34,0.33,0.67,-0.09,-2.4500554,0.51294315,1
16569,1/12/1994,474.13,475.06,472.14,474.17,474.17,310690000,8.44E-05,2,0.005280806,281478500,0.103778797,2,2.58,1.55,1.22,0.19,0.26,0.58,0.31,0.59,0.34,0.31,0.66,-0.09,-2.4221249,0.5056196,1
16570,1/13/1994,474.17,474.17,471.8,472.47,472.47,277970000,-0.003598112,1,0.005354837,281038000,-0.010916673,1,2.7,1.58,1.18,0.21,0.3,0.61,0.34,0.61,0.33,0.3,0.65,-0.1,-2.4693182,0.50704265,1
16571,1/14/1994,472.5,475.32,472.5,474.91,474.91,304920000,0.005137816,2,0.005402076,281025500,0.085026092,2,2.75,1.61,1.18,0.2,0.32,0.62,0.34,0.61,0.34,0.32,0.63,-0.11,-2.4402213,0.5027669,1
16573,1/18/1994,473.3,475.19,473.29,474.25,474.25,308840000,0.002003163,2,0.005363205,280221833.3,0.102126827,2,2.7,1.6,1.19,0.19,0.3,0.61,0.34,0.61,0.34,0.31,0.64,-0.1,-2.435044,0.50459087,1
16574,1/19/1994,474.25,474.7,472.21,474.3,474.3,311370000,0.000105419,1,0.005425891,281072833.3,0.10779116,3,2.73,1.64,1.22,0.19,0.3,0.6,0.35,0.61,0.35,0.33,0.64,-0.1,-2.4289021,0.49503043,1
16575,1/20/1994,474.3,475,473.42,474.98,474.98,310450000,0.001431639,2,0.00534233,281504833.3,0.102822983,1,2.7,1.64,1.25,0.18,0.28,0.6,0.34,0.61,0.36,0.33,0.65,-0.09,-2.4345078,0.51731354,1
16576,1/21/1994,474.98,475.56,473.72,474.72,474.72,346350000,-0.000547691,1,0.005363161,282613500,0.22552532,2,2.72,1.64,1.24,0.2,0.29,0.59,0.35,0.61,0.34,0.34,0.63,-0.07,-2.4501154,0.5014243,1
16577,1/24/1994,474.72,475.2,471.49,471.97,471.97,296900000,-0.005826642,1,0.00544844,282541500,0.050819083,1,2.73,1.65,1.24,0.22,0.27,0.59,0.35,0.62,0.34,0.34,0.64,-0.08,-2.4620383,0.51204205,1
16578,1/25/1994,471.97,472.56,470.27,470.92,470.92,326120000,-0.002229678,2,0.005531725,283467333.3,0.150467661,2,2.79,1.67,1.26,0.24,0.28,0.6,0.35,0.62,0.35,0.35,0.62,-0.06,-2.4437914,0.50201464,1
16579,1/26/1994,470.92,473.44,470.72,473.2,473.2,304660000,0.004818259,3,0.005642434,284277833.3,0.071698051,1,2.79,1.64,1.24,0.24,0.31,0.6,0.33,0.63,0.32,0.36,0.62,-0.06,-2.4368794,0.5166707,1
16580,1/27/1994,473.2,477.52,473.2,477.05,477.05,346500000,0.008070433,4,0.005788701,284973166.7,0.215903954,2,2.75,1.62,1.23,0.24,0.3,0.59,0.34,0.59,0.33,0.36,0.6,-0.06,-2.4056737,0.5157718,1
16581,1/28/1994,477.05,479.75,477.05,478.7,478.7,313140000,0.003446835,1,0.005601629,284490333.3,0.100705238,1,2.69,1.6,1.22,0.21,0.29,0.59,0.32,0.59,0.31,0.38,0.59,-0.06,-2.4597332,0.5110304,1
16582,1/31/1994,478.7,482.85,478.7,481.61,481.61,322870000,0.006042233,2,0.005730778,284481000,0.134943986,2,2.65,1.58,1.21,0.2,0.28,0.59,0.32,0.58,0.32,0.36,0.59,-0.06,-2.4311514,0.5051907,1
16583,2/1/1994,481.6,481.64,479.18,479.62,479.62,322510000,-0.004149118,1,0.005755598,284241333.3,0.134634419,1,2.67,1.57,1.21,0.19,0.31,0.6,0.33,0.57,0.33,0.34,0.6,-0.06,-2.4604924,0.5112572,1
16584,2/2/1994,479.62,482.23,479.57,482,482,328960000,0.004937759,2,0.005806017,285818333.3,0.150940866,2,2.64,1.57,1.18,0.17,0.31,0.59,0.33,0.58,0.32,0.34,0.59,-0.07,-2.4302194,0.5046849,1
16585,2/3/1994,481.96,481.96,478.71,480.71,480.71,318350000,-0.002683531,1,0.005957854,286518166.7,0.111098831,1,2.61,1.53,1.14,0.17,0.36,0.55,0.32,0.57,0.31,0.33,0.57,-0.07,-2.4640782,0.50911427,1
16586,2/4/1994,480.68,481.02,469.28,469.81,469.81,378380000,-0.023200868,1,0.007001767,288100333.3,0.313361896,2,2.64,1.52,1.05,0.19,0.35,0.58,0.33,0.57,0.3,0.32,0.55,-0.12,-2.4686391,0.4949034,1
16587,2/7/1994,469.81,472.09,467.57,471.76,471.76,348270000,0.004133458,2,0.006845642,289174500,0.204359306,1,2.65,1.55,1.02,0.18,0.34,0.58,0.37,0.58,0.29,0.31,0.54,-0.12,-2.4445913,0.5130861,1
16588,2/8/1994,471.76,472.33,469.5,471.05,471.05,318180000,-0.001507271,1,0.006943,289040166.7,0.100815861,1,2.69,1.57,1.06,0.19,0.35,0.58,0.38,0.56,0.32,0.31,0.54,-0.11,-2.474051,0.5035151,1
16589,2/9/1994,471.05,473.41,471.05,472.77,472.77,332670000,0.003638133,2,0.006858515,290400833.3,0.145554564,2,2.6,1.49,1.08,0.17,0.36,0.58,0.37,0.55,0.32,0.25,0.6,-0.09,-2.4401429,0.49980393,1
16590,2/10/1994,472.81,473.13,468.91,468.93,468.93,327250000,-0.008188855,1,0.007111936,290788666.7,0.125387739,1,2.58,1.46,1.09,0.19,0.34,0.59,0.38,0.53,0.32,0.23,0.62,-0.08,-2.4664276,0.5080319,1
16591,2/11/1994,468.93,471.13,466.89,470.18,470.18,213740000,0.002658556,2,0.007240844,289068666.7,-0.260590909,1,2.55,1.44,1.07,0.18,0.33,0.6,0.36,0.54,0.32,0.22,0.62,-0.09,-2.4694078,0.50914574,1
16592,2/14/1994,470.18,471.99,469.05,470.23,470.23,263190000,0.000106331,1,0.007332582,288230333.3,-0.086876121,2,2.56,1.46,1.09,0.18,0.33,0.59,0.37,0.55,0.31,0.23,0.63,-0.08,-2.4682512,0.49957392,1
16593,2/15/1994,470.23,473.41,470.23,472.52,472.52,306790000,0.004846356,2,0.00743249,288294000,0.064156729,3,2.54,1.44,1.11,0.17,0.34,0.59,0.36,0.54,0.32,0.22,0.65,-0.08,-2.4164557,0.486727,1
16594,2/16/1994,472.53,474.16,471.94,472.79,472.79,295450000,0.000571078,1,0.007399691,288549333.3,0.023915032,1,2.55,1.45,1.11,0.18,0.34,0.58,0.36,0.55,0.32,0.22,0.64,-0.07,-2.4676645,0.5061684,1
16595,2/17/1994,472.79,475.12,468.44,470.34,470.34,340030000,-0.005208998,1,0.007980397,289876500,0.173016785,2,2.65,1.5,1.09,0.2,0.34,0.61,0.38,0.57,0.32,0.23,0.62,-0.08,-2.4656172,0.49592552,1
16596,2/18/1994,470.29,471.09,466.07,467.69,467.69,293210000,-0.005666146,1,0.008365584,290919500,0.007873312,1,2.73,1.52,1.11,0.23,0.34,0.64,0.37,0.58,0.35,0.22,0.61,-0.07,-2.4959598,0.49208432,1
16597,2/22/1994,467.69,471.65,467.58,471.46,471.46,270900000,0.007996437,2,0.008336868,293930833.3,-0.078354602,1,2.65,1.48,1.1,0.24,0.29,0.64,0.36,0.57,0.34,0.21,0.62,-0.07,-2.4676156,0.5024549,1
16598,2/23/1994,471.48,472.41,469.47,470.69,470.69,309910000,-0.001635896,1,0.008419554,294550833.3,0.052144367,2,2.67,1.46,1.06,0.24,0.31,0.66,0.35,0.57,0.33,0.21,0.6,-0.08,-2.4868443,0.4835014,1
16599,2/24/1994,470.65,470.65,464.26,464.26,464.26,342940000,-0.013849998,1,0.008935726,295488833.3,0.160585313,3,2.78,1.5,1.09,0.28,0.31,0.69,0.35,0.59,0.35,0.21,0.6,-0.07,-2.4945097,0.46172565,1
16600,2/25/1994,464.33,466.48,464.33,466.07,466.07,273680000,0.003883537,2,0.008675735,295152333.3,-0.072750004,1,2.77,1.49,1.08,0.28,0.33,0.67,0.36,0.57,0.35,0.21,0.59,-0.07,-2.516768,0.47221717,1
16601,2/28/1994,466.07,469.16,466.07,467.14,467.14,268690000,0.002290534,1,0.008697607,295357666.7,-0.090289401,1,2.68,1.48,1.07,0.25,0.31,0.64,0.37,0.56,0.34,0.21,0.6,-0.08,-2.5156953,0.47736964,1
16602,3/1/1994,467.19,467.43,462.02,464.44,464.44,304450000,-0.005813453,1,0.008883817,295959166.7,0.028689205,2,2.7,1.47,1.05,0.24,0.34,0.65,0.38,0.55,0.34,0.2,0.58,-0.07,-2.5043786,0.47433174,1
16603,3/2/1994,464.4,464.87,457.49,464.81,464.81,361130000,0.000796024,2,0.009405994,297105166.7,0.215495523,3,2.75,1.51,1.05,0.25,0.35,0.64,0.41,0.54,0.35,0.21,0.57,-0.08,-2.4686766,0.4617154,1
16604,3/3/1994,464.81,464.83,462.5,463.01,463.01,291790000,-0.003887605,1,0.009406924,297206833.3,-0.018225803,1,2.79,1.52,1.05,0.27,0.38,0.62,0.38,0.58,0.35,0.21,0.57,-0.08,-2.5615947,0.44393194,1
16605,3/4/1994,463.03,466.16,462.41,464.74,464.74,311850000,0.003722512,2,0.009421397,297163333.3,0.049422876,2,2.76,1.5,1.03,0.25,0.39,0.62,0.41,0.53,0.34,0.22,0.54,-0.07,-2.5201802,0.45170125,1
16606,3/7/1994,464.74,468.07,464.74,466.91,466.91,285590000,0.004647577,3,0.008477008,297130333.3,-0.038839297,1,2.71,1.45,1.03,0.27,0.35,0.64,0.38,0.52,0.35,0.2,0.55,-0.07,-2.483789,0.4896307,1
16607,3/8/1994,466.92,467.79,465.02,465.88,465.88,298110000,-0.00221087,1,0.008307933,298005166.7,0.000351784,2,2.75,1.46,1.01,0.27,0.38,0.64,0.39,0.53,0.33,0.21,0.54,-0.07,-2.5623863,0.4322334,1
16608,3/9/1994,465.94,467.42,463.4,467.06,467.06,309810000,0.002526442,2,0.008414336,298892333.3,0.036527088,3,2.77,1.42,1.01,0.29,0.39,0.67,0.37,0.51,0.33,0.21,0.55,-0.08,-2.54812,0.41206852,1
16609,3/10/1994,467.08,467.29,462.46,463.9,463.9,369370000,-0.006811813,1,0.008737875,300464333.3,0.229330603,4,2.91,1.52,1.04,0.33,0.4,0.66,0.4,0.54,0.38,0.2,0.54,-0.08,-2.6323519,0.32589954,1
