,pct_dif_1,price_days,atr_pct,volume_pct,volume_days,x,y,class
5629,-0.011390887290167942,1.0,0.014238609112709832,-0.2509855453350854,1,-0.21333739,-0.61884797,2
5630,0.022274325908557973,2.0,0.014888628370457218,-0.09655001241002731,2,0.98978263,-4.1166677,2
5631,0.017281105990783453,1.0,0.01523617511520737,0.20505826927845278,3,-2.8154786,3.1908863,1
5632,0.014196479273140262,1.0,0.015247018739352632,0.5500327011118378,4,-2.0744836,2.4958892,1
5633,-0.0011370096645821248,1.0,0.014866401364411589,0.3679513184584178,1,1.2518456,1.0560088,2
5634,-0.00629290617848967,1.0,0.015217391304347816,0.11758989310009718,1,0.8820636,0.63949895,2
5635,-0.014509576320371444,1.0,0.01317469529889726,0.33967435112042554,2,-1.0914009,3.6453671,1
5636,0.0023161551823971714,2.0,0.01268094962362477,0.18907596874244748,1,-3.7810788,-1.2425079,0
5637,0.013142857142857168,3.0,0.012599999999999991,0.11129006281204698,1,-1.4938262,-4.368406,0
5638,0.010740531373657505,1.0,0.011107970604861501,-0.008943678994440415,1,1.3112466,-0.4007056,2
5639,0.008408071748878844,1.0,0.010734304932735422,-0.22784297855119387,1,0.9574687,-1.6645722,2
5640,0.00998890122086569,2.0,0.010987791342952268,-0.0446168768186227,2,1.4068475,-4.897019,2
5641,-0.0038997214484679825,1.0,0.010752089136490249,-0.0420899854862119,3,-3.6772513,3.346269,1
5642,0.002223457476375717,2.0,0.010561423012784874,-0.19651500484027107,1,-4.4494224,-2.7857401,0
5643,0.008269018743109268,3.0,0.010226019845644986,-0.22380336351875807,1,-1.7863362,-4.640709,0
5644,0.014665942422596391,4.0,0.01059206952743074,-0.10324769752787204,2,4.5188794,0.28754917,3
5645,0.002708559046587254,1.0,0.009967497291440953,0.053394539743899495,3,-3.6828353,3.4324722,1
5646,0.0080601826974744,2.0,0.009081139172487908,-0.1532355063747895,1,-4.5567083,-2.387964,0
5647,-0.00703463203463198,1.0,0.009009740259740256,-0.10132158590308367,2,-0.17582715,5.082685,1
5648,-0.010940919037199084,1.0,0.00916301969365426,-0.19042647176933583,1,0.71973336,-1.1974384,2
5649,0.000546746856205468,2.0,0.008665937670858378,-0.3629199502281211,1,-4.496904,-3.1459394,0
5650,0.0016375545851529004,3.0,0.007696506550218332,-0.33372296902396265,2,6.151383,-0.43686214,3
5651,0.0010905125408941971,1.0,0.0069247546346782865,-0.11440960640426955,3,-3.9512115,3.4416885,1
5652,0.010787486515641818,2.0,0.006715210355987042,0.07933349912956976,4,3.4067683,2.4532597,3
5653,0.007494646680942215,1.0,0.006986081370449667,-0.11413404114134038,1,1.6403438,-1.7457436,2
5654,0.0010695187165775174,1.0,0.006737967914438493,-0.08699966920277866,2,-0.2220885,5.6094284,1
5655,-0.0010706638115631465,1.0,0.006129550321199132,-0.23229321446260526,1,1.2360078,-2.2386823,2
5656,0.007438894792773675,2.0,0.006349628055260354,-0.2204588438450785,2,1.5461606,-5.5948486,2
5657,-0.0015965939329431154,1.0,0.005827567855242144,-0.20131470829909612,3,-3.9430547,3.4230163,1
5658,-0.01348435814455232,1.0,0.006067961165048534,-0.2064404830362277,1,1.106316,-1.5255239,2
5659,-0.0005396654074472752,2.0,0.005693470048569875,-0.35844711301200854,1,-4.673319,-3.154051,0
5660,0.0005393743257819855,3.0,0.005231930960086285,-0.06927117531188448,2,6.1786923,-0.41195238,3
5661,-0.0059685295713510274,1.0,0.005371676614215935,-0.2616451932606541,1,1.0595894,-2.1574626,2
5662,-0.0005428881650378941,2.0,0.0052931596091205,-0.43222379015522533,1,-4.531113,-3.2340972,0
5663,0.007008086253369218,3.0,0.005202156334231776,-0.35489248208034674,2,6.157151,-0.44010225,3
5664,0.006959314775160546,1.0,0.004791220556745151,-0.3702770780856423,1,0.8660493,-2.190267,2
5665,-0.00755124056094933,1.0,0.005070118662351641,-0.3423825984318354,2,0.08534214,5.4398613,1
5666,0.002689618074233497,2.0,0.0047875201721355315,-0.31956668923493564,3,3.0281615,3.3973444,3
5667,0.00853333333333334,3.0,0.004826666666666644,-0.007343631299063054,4,4.470676,1.6580385,3
5668,-0.007522837184309542,1.0,0.004701773240193425,-0.06060606060606061,1,1.9928582,-1.4312817,2
5669,0.013778484366719744,2.0,0.005299417064122937,-0.15507124895222127,1,-4.4926066,-2.2066054,0
5670,0.011524358302776263,1.0,0.0057359874279727455,0.2934250891302545,2,-1.1686584,4.763997,1
5671,0.004692387904066729,1.0,0.005891553701772666,0.16058934891760643,1,2.3318794,0.016953036,2
5672,0.005702436495593543,2.0,0.0056246759979263735,0.18379042161277123,2,1.9902157,-4.7273345,2
5673,0.004130098089829728,1.0,0.005446566855962818,0.0003269042170644382,1,2.4014819,-1.1064916,2
5674,-0.0031071983428276684,1.0,0.005567063697566025,-0.2196319018404908,1,1.2732383,-2.2294328,2
5675,-0.0052056220718374735,1.0,0.005804268610098899,0.0465116279069767,2,-0.72684664,5.303153,1
5676,0.008260196179659274,2.0,0.005807950438822913,-0.15521802201553037,1,-4.826881,-2.37684,0
5677,0.003600823045267504,1.0,0.0058899176954732395,0.28608027327070873,2,-1.2214123,4.762434,1
5678,-0.0010298661174047154,1.0,0.005303810504634385,0.04410751206064779,1,2.5433657,-0.7781181,2
5679,-0.014629049111807792,1.0,0.006086729362591426,0.18236819360414872,2,-0.99574393,4.217869,1
5680,0.01391035548686242,2.0,0.00667181865018032,0.2153463222041027,3,3.113346,3.0520132,3
5681,0.0005149330587024491,1.0,0.006410916580844495,0.12522376608984737,1,2.396994,-0.131664,2
5682,0.0015424164524420352,2.0,0.006452442159383038,-0.08116385911179173,1,-5.113253,-2.0526848,0
5683,0.012188928390045808,3.0,0.00665312341289996,0.11987783150928989,2,5.8532443,-0.1460801,3
5684,-0.0015259409969481759,1.0,0.006408952187182113,0.2568629107188107,3,-3.275402,3.4224539,1
5685,0.016999999999999994,2.0,0.006800000000000014,0.4839911909198712,4,3.3909218,2.291552,3
5686,-0.005530417295123149,1.0,0.006988436400201118,0.2731146144013635,1,2.0674267,0.41888767,2
5687,0.01143141153081513,2.0,0.007082504970178938,0.2097394275950449,1,-4.0533237,-1.2028909,0
5688,-0.0060000000000000496,1.0,0.007075000000000014,0.18998978549540346,1,2.129915,0.17094667,2
5689,-0.011122345803842207,1.0,0.007052578361981806,-0.047780701009929524,1,1.5153267,-0.86332697,2
5690,0.004028197381671616,2.0,0.006671701913393762,0.11665679722527701,2,1.9748415,-4.9589567,2
5691,-0.0005037783375313858,1.0,0.006473551637279596,0.0338680926916221,1,2.4477935,-0.7951709,2
5692,-0.007102993404363296,1.0,0.006595636732623037,-0.15892672858617132,1,1.3631309,-1.758629,2
5693,0.009049773755656094,2.0,0.006787330316742079,0.044336681676480735,2,1.8420995,-4.991348,2
5694,0.005997001499250424,1.0,0.006896551724137926,0.25097326758370103,3,-3.326024,3.4436178,1
5695,0.0004995004995004002,1.0,0.006668331668331663,0.17319892239506393,1,2.3247879,0.0861701,2
5696,-0.003006012024048032,1.0,0.006437875751502998,-0.035386631716906945,1,2.2230113,-1.3031726,2
5697,0.0,2.0,0.006262525050100191,-0.02631578947368421,2,1.7817707,-5.4965487,2
5698,0.005976095617529754,3.0,0.006474103585657358,-0.0557411640583788,1,-1.7459701,-4.8371844,0
5699,-0.001496259351620827,1.0,0.005860349127182022,0.015077138849929915,2,-0.66692865,5.513043,1
5700,-0.0224375318714942,1.0,0.006425293217746028,0.563721657544957,3,-1.7493032,2.933566,1
5701,0.008093070308548313,2.0,0.00675265553869497,-0.060297572435395456,1,-4.68683,-1.7795981,0
5702,-0.008159102498725148,1.0,0.007139214686384482,-0.06657396141143755,1,1.5948985,-1.1851404,2
5703,-0.004096262160778202,2.0,0.006758832565284152,0.044427123928293066,2,1.763449,-5.3253636,2
5704,0.0015337423312882202,3.0,0.006748466257668677,-0.07452339688041591,1,-1.7895913,-4.869352,0
5705,0.008616320324379204,4.0,0.006259503294475388,-0.17421602787456442,1,4.375973,-0.16679895,3
5706,0.006045340050377883,1.0,0.006246851385390402,-0.18324607329842932,1,1.4546345,-1.9714617,2
5707,-0.025309917355372004,1.0,0.0070764462809917135,0.34246812939033916,2,-1.185715,3.3435285,1
5708,0.010224948875255588,2.0,0.007208588957055189,-0.03879459646692072,1,-4.5167336,-1.7218326,0
5709,0.011622031328954039,3.0,0.0071500757958564715,-0.08934115212142121,1,-1.6896021,-4.6982365,0
5710,0.007522567703109434,1.0,0.007271815446339003,-0.15369398813107418,1,1.5147069,-1.821609,2
5711,0.0034982508745627326,1.0,0.007396301849075454,-0.15784035133040558,1,1.5290822,-1.9044368,2
5712,-0.007552870090634549,1.0,0.007477341389728094,-0.07724209434940384,2,-0.2606619,5.2299557,1
5713,-0.0020181634712411276,2.0,0.007139253279515635,-0.15902405260425675,1,-4.996003,-2.5271606,0
5714,-0.005070993914807375,1.0,0.007124746450304257,-0.08571428571428572,2,-0.23230103,5.4296412,1
5715,0.007049345417925507,2.0,0.007401812688821756,0.10096485182632663,3,3.0535789,3.3237963,3
5716,0.003512293025589578,1.0,0.0074009031610637295,0.15631691648822274,4,-2.5254276,1.8684509,1
5717,-0.0025150905432595933,1.0,0.0075452716297786816,0.029537305787946087,1,2.268754,-0.7142858,2
5718,0.013888888888888945,2.0,0.007837301587301605,0.3850837138508371,2,1.7979634,-4.20976,2
5719,0.007874015748031503,1.0,0.008095472440944905,0.3146011038635223,1,1.9319326,0.5662573,2
5720,-0.006937561942517372,1.0,0.007408325074331044,-0.12584777694046723,1,1.4192262,-1.5664856,2
5721,-0.03169734151329249,1.0,0.008819018404908001,0.47382350508642784,2,-1.253743,2.9369838,1
5722,-0.009808982963345262,2.0,0.008982963345379472,0.3562918230781786,1,-3.9406095,-1.2096647,0
5723,0.0071758072783188395,3.0,0.00907227063044595,0.011919241060569205,1,-1.6451796,-4.699647,0
5724,0.007629704984740518,4.0,0.009308240081383548,-0.09479628882613954,1,4.383333,-0.14986458,3
5725,-0.03473684210526316,1.0,0.010921052631578972,0.20325982742090123,2,-1.0921609,2.8984802,1
5726,0.016053858104608947,2.0,0.011237700673226327,-0.07442748091603053,1,-3.8028438,-1.9324884,0
5727,0.007197943444730107,1.0,0.010257069408740375,-0.04141165249185276,2,-0.33170468,5.1202188,1
5728,-0.002577319587628903,1.0,0.009896907216494864,-0.1364503816793893,1,1.1653805,-1.5445564,2
5729,0.0,2.0,0.009304123711340224,0.09660574412532637,2,1.7512838,-5.064465,2
5730,0.01622718052738338,3.0,0.009584178498985813,0.23427486351768337,3,4.743113,1.3882962,3
5731,-0.002032520325203209,1.0,0.009527439024390252,0.01759391345696624,1,1.9321756,-0.601372,2
5732,-0.0005083884087441795,2.0,0.009176410777834263,-0.03179650238473771,1,-4.747517,-1.8378302,0
5733,-0.012352032938754606,1.0,0.009804426145136392,0.26245847176079734,2,-1.0740541,4.075991,1
5734,-0.005173305742369448,2.0,0.009855147439213664,0.14106090373280936,1,-4.238273,-1.3430105,0
5735,0.026196473551637435,3.0,0.010554156171284646,1.0825298881604317,2,3.479951,1.2327527,3
5736,0.005511022044088148,1.0,0.010596192384769549,0.6635017090770985,1,1.3557159,1.2194886,2
5737,0.0005007511266899355,1.0,0.010490736104156238,0.5876366377685638,1,1.4378422,1.1224277,2
5738,0.0005005005005005788,1.0,0.009809809809809814,0.7783390283761701,2,-1.4745477,3.2090538,1
5739,0.004484304932735419,2.0,0.009591429995017442,0.20835184362505554,1,-4.0193596,-1.106114,0
5740,-0.007530120481927639,1.0,0.00968875502008032,0.17907801418439717,1,1.7834289,0.23610331,2
5741,0.018719211822660047,2.0,0.008916256157635461,0.2961058045554738,2,1.6431549,-4.221364,2
5742,0.003925417075564195,1.0,0.008611383709519133,0.5493979399390687,3,-2.3173313,3.119292,1
5743,0.0024473813020068876,1.0,0.00837004405286343,0.48382458662832484,1,1.7434065,0.8957727,2
5744,0.016369764082811742,2.0,0.008690418873375058,0.30182599355531686,1,-3.7053747,-1.2929782,0
5745,-0.0038666022232961956,1.0,0.007322377960367321,0.44325481798715205,2,-1.3112752,4.0579095,1
5746,0.008624820316243398,2.0,0.0069477719214183,0.4425531914893617,1,-3.8753726,-1.0021957,0
5747,0.0,1.0,0.006612362242453277,0.432091811589101,1,1.895078,0.78185964,2
5748,0.006190476190476143,2.0,0.006761904761904754,0.17069062324536785,1,-4.3976603,-1.0888957,0
5749,0.005681818181818229,1.0,0.007007575757575751,0.5788380306072985,2,-1.4813833,3.6142852,1
5750,-0.012949640287769763,1.0,0.006978417266187042,0.3486389881770691,1,1.7853172,0.5623557,2
5751,0.016045304388862664,2.0,0.007574327512977813,0.4250714577378522,2,1.7809798,-4.160936,2
5752,-0.003789673140691703,1.0,0.0077688299384178145,0.19384864427357346,1,2.103788,0.2754967,2
5753,0.00892018779342729,2.0,0.007582159624413147,0.1389857794472767,1,-4.321181,-1.2252417,0
5754,0.007455731593662635,1.0,0.007665424044734387,0.4919220796489594,2,-1.3925374,3.9231255,1
5755,0.004176334106728532,1.0,0.006635730858468668,0.5311760063141279,3,-2.3662744,3.1394603,1
5756,-0.007009345794392623,1.0,0.006775700934579436,0.36248292016396644,1,1.9653192,0.5955999,2
5757,-0.0018726591760299227,2.0,0.006858614232209737,0.22701761176698276,1,-4.2851706,-1.0869691,0
5758,-0.008498583569405086,1.0,0.007318224740321053,-0.010206046601193916,1,1.7223349,-0.7410317,2
5759,0.003762935089369795,2.0,0.007267168391345249,-0.1996921893035783,1,-4.8697743,-2.7192504,0
5760,-0.004725897920604982,1.0,0.007183364839319477,-0.22932937455625116,1,1.0493535,-2.0313904,2
5761,-0.006181645268663766,1.0,0.00663338088445079,-0.0285897847735303,2,-0.41432586,5.331843,1
5762,0.01081843838193793,2.0,0.00691439322671685,-0.1428022294829906,1,-4.52903,-2.2073786,0
5763,0.018920166128287962,3.0,0.007614213197969552,0.006955522940463216,2,5.74753,-0.11189816,3
5764,0.003219871205151644,1.0,0.0069687212511499565,-0.05469792262245093,1,2.122139,-1.4103802,2
5765,-0.0036934441366573544,1.0,0.006994459833795016,-0.11234747423658084,1,1.7391275,-1.7289814,2
5766,0.005052824988516281,2.0,0.006798346348185579,-0.10183030379269142,2,1.6525744,-5.5047083,2
5767,0.008652094717668547,3.0,0.007172131147540988,0.14024084295032607,3,4.850218,1.5101564,3
5768,0.01081081081081074,4.0,0.007342342342342346,0.0033069195732202492,1,4.3912106,-0.13336645,3
5769,-0.0036166365280288558,1.0,0.007278481012658225,-0.11611138736946798,1,1.7075589,-1.7276419,2
5770,-0.005911778080946001,1.0,0.007003183265120514,-0.24841870271611058,1,1.0235037,-2.0556319,2
5771,0.004526935264825777,2.0,0.00642824807605252,-0.21360123647604332,2,1.5430058,-5.6291203,2
5772,0.0036084799278304847,1.0,0.00640505187189897,-0.05857740585774053,3,-3.9522924,3.4743216,1
5773,0.0004508566275923359,1.0,0.005996393146979261,-0.11818738518064906,1,1.9510654,-1.9470307,2
5774,-0.0027124773960216417,1.0,0.00578661844484629,-0.24812030075187969,1,1.1391834,-2.2559896,2
5775,-0.0054545454545455,1.0,0.005886363636363637,-0.3748467761706301,1,0.66676027,-2.192829,2
5776,0.005874378671486625,2.0,0.005806597379123355,-0.31436996989617255,2,1.5000842,-5.659338,2
5777,-0.013742556115437505,1.0,0.006481905634448003,-0.2955062396262371,3,-3.7970486,3.410508,1
5778,-0.001835704451583256,2.0,0.006172556218448825,-0.2553257178141401,4,3.3558793,2.6506426,3
5779,0.00320219579139983,3.0,0.006129917657822498,-0.37763975155279506,1,-1.9777236,-4.702584,0
5780,0.002737226277372366,1.0,0.00602189781021897,-0.4253731343283582,1,0.5719718,-2.1720386,2
5781,0.00045599635202909307,1.0,0.005745554035567707,-0.3792325056433409,2,0.114542075,5.501662,1
5782,-0.007812499999999914,1.0,0.00565257352941175,-0.36359618662794374,3,-3.8494577,3.4182973,1
5783,0.0018348623853210618,2.0,0.004793577981651359,-0.37701804368471037,1,-4.621639,-3.1918786,0
5784,0.0022883295194508334,3.0,0.00473684210526315,-0.38740566935125875,1,-1.9809626,-4.7162704,0
5785,0.0036479708162333925,4.0,0.004719562243502045,-0.3990430622009569,1,4.3213043,-0.23842004,3
5786,-0.006424965580541559,1.0,0.004818724185406145,-0.352076677316294,2,0.094155826,5.4583845,1
5787,0.0,2.0,0.00438274437815511,-0.42684959610206435,1,-4.5504704,-3.2329426,0
5788,0.00320219579139983,3.0,0.00397987191216834,-0.3189688341669873,2,6.1770043,-0.44263962,3
5789,0.004100227790432795,4.0,0.00398633257403189,-0.4428322692977365,1,4.3120775,-0.25007248,3
5790,0.0,1.0,0.0036902050113895163,-0.37305295950155765,2,0.10701634,5.530862,1
5791,-0.01152073732718894,1.0,0.004078341013824875,-0.35929157442375304,3,-3.8277667,3.4327357,1
5792,-0.01354507239607656,1.0,0.0046240074731433755,-0.09149987002859365,4,-2.5450513,1.9464077,1
5793,-0.007529411764705889,2.0,0.005011764705882342,-0.17432987673645078,1,-5.1006174,-2.5860648,0
5794,0.0018788163457021676,3.0,0.004955378111789563,-0.18812916721140013,1,-1.886503,-4.87205,0
5795,0.01617375231053611,4.0,0.005406654343807754,-0.3366191554549088,1,4.3709874,-0.1613868,3
5796,-0.0037105751391466536,1.0,0.005310760667903524,-0.5447462909017003,1,0.3315796,-2.0791636,2
5797,-0.0018587360594795144,2.0,0.004716542750929363,-0.5782800441014333,1,-4.2597117,-3.3332927,0
5798,0.005545286506469547,3.0,0.004875231053604435,-0.44818871103622576,2,6.1519938,-0.454612,3
5799,0.004141739530602847,1.0,0.004901058444546707,-0.45110275866959787,1,0.58306515,-2.1770463,2
5800,-0.009289363678587983,1.0,0.00527171388759869,-0.4712709557243158,1,0.5417328,-2.0937028,2
5801,-0.0009298000929799894,2.0,0.005299860529986047,-0.456088186235405,2,1.4143323,-5.666827,2
5802,-0.011759172154280339,1.0,0.005550329256820318,-0.2196914033798678,3,-3.817843,3.4025712,1
5803,0.0032817627754335083,2.0,0.005602437880918887,-0.417736637802329,1,-4.5315075,-3.2279062,0
5804,0.0069832402234637865,3.0,0.005796089385474856,-0.47758933979406426,1,-2.0403626,-4.603728,0
5805,-0.007504690431519707,1.0,0.006027204502814259,-0.40918532194784213,2,0.103032,5.427429,1
5806,-0.0028222013170272208,2.0,0.005856067732831604,-0.42731966828352375,1,-4.572855,-3.2069135,0
5807,0.006542056074766216,3.0,0.0061448598130841026,-0.37962300167024576,2,6.146009,-0.44071338,3
5808,0.013370216689718889,4.0,0.006569847856154905,-0.139009139009139,3,4.5276337,0.6838156,3
5809,0.0013812154696131486,1.0,0.006422651933701648,-0.28915761091592446,1,0.9058504,-2.2204504,2
5810,-0.0018450184501844625,1.0,0.006526752767527663,-0.4460617150461615,1,0.46387097,-2.1368215,2
5811,-0.001385681293302593,2.0,0.006027713625866041,-0.3492628368073208,2,1.4807087,-5.681143,2
5812,-0.00046210720887236646,3.0,0.005383548983364128,-0.26860674736028844,3,5.055933,1.412779,3
5813,0.008703618873110296,4.0,0.005405405405405388,-0.2030558208177793,4,4.508865,0.929705,3
5814,0.011770031688546925,5.0,0.005839746491625157,0.12001408822752492,5,4.3743844,1.0921144,3
5815,-0.002268602540834878,1.0,0.005172413793103435,-0.0683898761443188,1,2.2556837,-1.6237787,2
5816,0.0022634676324128885,2.0,0.005092802172928911,-0.19378427787934183,1,-5.094025,-2.7144997,0
5817,0.0018075011296881675,1.0,0.005083596927248063,-0.01120266641977599,2,-0.57186306,5.604319,1
5818,-0.004083484573502716,1.0,0.005036297640653339,-0.14734480179506362,1,1.7008501,-2.0055118,2
5819,0.0,2.0,0.004832123411978203,-0.46701946701946706,1,-4.4659476,-3.2661145,0
5820,0.0004535147392290958,3.0,0.004399092970521529,-0.3370797218782741,2,6.176949,-0.4451882,3
5821,-0.004098360655737698,1.0,0.004576502732240424,-0.17990181923187987,3,-3.9385908,3.428028,1
5822,0.0004551661356394179,2.0,0.004028220300409633,-0.11610777282419077,4,3.4018767,2.5482743,3
